Type,Key Account,Region,order_year,ProductPricesInCP_split
POTIONS & SCROLLS,Bottle's Up,Bloodlands Empire,2019,49080.0
ANIMALS & TRANSPORTATION,No Key Account,Dwarven Empire,2019,416254.0
ARMS & ARMOUR,Zhentarim,Western Empire,2019,55407.0
ANIMALS & TRANSPORTATION,Clothes Contact,Western Empire,2019,11883.0
SUMMONING DEVICE,Private Buyer,Eastern Empire,2019,66212.0
SUMMONING DEVICE,Zhentarim,Dwarven Empire,2019,26993.0
JEWELRY,Bottle's Up,Thayan Empire,2019,56313.0
ANIMALS & TRANSPORTATION,Bardic College Union,Purple Dragon Empire,2019,83833.0
MUSICAL INSTRUMENT,Private Buyer,Western Empire,2019,27224.0
SUMMONING DEVICE,Zhentarim,Halruaan Empire,2019,74580.0
ANIMALS & TRANSPORTATION,Bardic College Union,Old Empire,2019,9052.0
JEWELRY,Bottle's Up,United Moonshae Empire,2019,16857.0
SUMMONING DEVICE,Zhentarim,Old Empire,2019,3631.0
MUSICAL INSTRUMENT,Private Buyer,Waterdhavian Empire,2019,90450.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Amnian Empire,2019,86753.0
ANIMALS & TRANSPORTATION,Bardic College Union,Halruaan Empire,2019,95915.0
SUMMONING DEVICE,Zhentarim,Purple Dragon Empire,2019,42277.0
ANIMALS & TRANSPORTATION,Bardic College Union,Dwarven Empire,2019,30827.0
MUSICAL INSTRUMENT,Private Buyer,United Moonshae Empire,2019,292663.0
SUMMONING DEVICE,Zhentarim,Southern Empire,2019,3648.0
JEWELRY,Bottle's Up,Western Empire,2019,18315.0
ANIMALS & TRANSPORTATION,Bardic College Union,Calim Empire,2019,100197.0
SUMMONING DEVICE,Zhentarim,Thayan Empire,2019,29108.0
MUSICAL INSTRUMENT,Private Buyer,Thayan Empire,2019,211147.0
JEWELRY,Clothes Contact,Amnian Empire,2019,137713.0
JEWELRY,Bottle's Up,Waterdhavian Empire,2019,37082.0
ANIMALS & TRANSPORTATION,Bardic College Union,Thayan Empire,2019,68370.0
SUMMONING DEVICE,Zhentarim,Calim Empire,2019,18128.0
JEWELRY,Bottle's Up,Southern Empire,2019,20297.0
ANIMALS & TRANSPORTATION,Black Phoenix,Dwarven Empire,2019,15544.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Old Empire,2019,3174.0
SUMMONING DEVICE,Three Wishes,Southern Empire,2019,2546.0
JEWELRY,Bottle's Up,Dwarven Empire,2019,16250.0
ANIMALS & TRANSPORTATION,Black Phoenix,Calim Empire,2019,97864.0
SUMMONING DEVICE,Three Wishes,Thayan Empire,2019,22792.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Halruaan Empire,2019,63782.0
ANIMALS & TRANSPORTATION,Black Phoenix,Bloodlands Empire,2019,22985.0
JEWELRY,Bottle's Up,Halruaan Empire,2019,72859.0
SUMMONING DEVICE,Three Wishes,United Moonshae Empire,2019,6126.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Dwarven Empire,2019,14012.0
ANIMALS & TRANSPORTATION,Black Phoenix,Amnian Empire,2019,130662.0
SUMMONING DEVICE,Three Wishes,Waterdhavian Empire,2019,41957.0
JEWELRY,Bottle's Up,Old Empire,2019,17721.0
ANIMALS & TRANSPORTATION,Bardic College Union,Western Empire,2019,3990.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Calim Empire,2019,11580.0
SUMMONING DEVICE,Zhentarim,Amnian Empire,2019,98784.0
ANIMALS & TRANSPORTATION,Bardic College Union,Waterdhavian Empire,2019,8716.0
JEWELRY,Bottle's Up,Purple Dragon Empire,2019,51091.0
SUMMONING DEVICE,Zhentarim,Bloodlands Empire,2019,32640.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Bloodlands Empire,2019,5275.0
ANIMALS & TRANSPORTATION,Bardic College Union,Bloodlands Empire,2019,31513.0
JEWELRY,Bottle's Up,Calim Empire,2019,74997.0
SUMMONING DEVICE,Zhentarim,Waterdhavian Empire,2019,705.0
ANIMALS & TRANSPORTATION,Bardic College Union,Amnian Empire,2019,90563.0
TOOLS & KITS,Bardic College Union,Purple Dragon Empire,2019,98333.0
MUSICAL INSTRUMENT,Private Buyer,Dwarven Empire,2019,50557.0
ADVENTURING EQUIPMENT,Zhentarim,Dwarven Empire,2019,355335.0
JEWELRY,Clothes Contact,Old Empire,2019,3152.0
TOOLS & KITS,Bardic College Union,Thayan Empire,2019,128218.0
ADVENTURING EQUIPMENT,Zhentarim,Calim Empire,2019,405652.0
MUSICAL INSTRUMENT,Private Buyer,Calim Empire,2019,206510.0
JEWELRY,Clothes Contact,Purple Dragon Empire,2019,70347.0
ADVENTURING EQUIPMENT,Zhentarim,Bloodlands Empire,2019,377058.0
ADVENTURING EQUIPMENT,Zhentarim,Halruaan Empire,2019,644015.0
TOOLS & KITS,Bardic College Union,Waterdhavian Empire,2019,8352.0
JEWELRY,Clothes Contact,Thayan Empire,2019,51187.0
ADVENTURING EQUIPMENT,Zhentarim,Amnian Empire,2019,784563.0
TOOLS & KITS,Bardic College Union,Western Empire,2019,33243.0
MUSICAL INSTRUMENT,Private Buyer,Amnian Empire,2019,343451.0
JEWELRY,Clothes Contact,Waterdhavian Empire,2019,40917.0
ADVENTURING EQUIPMENT,Three Wishes,Waterdhavian Empire,2019,324541.0
TOOLS & KITS,Black Phoenix,Amnian Empire,2019,278524.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Waterdhavian Empire,2019,9775.0
ADVENTURING EQUIPMENT,Three Wishes,United Moonshae Empire,2019,45895.0
MUSICAL INSTRUMENT,Private Buyer,Bloodlands Empire,2019,117243.0
JEWELRY,Clothes Contact,None Empire,2019,304.0
MUSICAL INSTRUMENT,Private Buyer,Eastern Empire,2019,60245.0
TOOLS & KITS,Bardic College Union,Old Empire,2019,43968.0
JEWELRY,Clothes Contact,Bloodlands Empire,2019,68466.0
SUMMONING DEVICE,Zhentarim,Western Empire,2019,8254.0
ADVENTURING EQUIPMENT,Zhentarim,Western Empire,2019,52826.0
MUSICAL INSTRUMENT,Private Buyer,Old Empire,2019,19155.0
TOOLS & KITS,Bardic College Union,Amnian Empire,2019,283264.0
JEWELRY,Clothes Contact,Calim Empire,2019,57240.0
ADVENTURING EQUIPMENT,Zhentarim,Waterdhavian Empire,2019,66884.0
TOOLS & KITS,Bardic College Union,Bloodlands Empire,2019,56798.0
MUSICAL INSTRUMENT,Private Buyer,None Empire,2019,14543.0
JEWELRY,Clothes Contact,Dwarven Empire,2019,51252.0
ADVENTURING EQUIPMENT,Zhentarim,Thayan Empire,2019,210402.0
TOOLS & KITS,Bardic College Union,Calim Empire,2019,211715.0
MUSICAL INSTRUMENT,Private Buyer,New Neverwinter Empire,2019,63104.0
ADVENTURING EQUIPMENT,Zhentarim,Southern Empire,2019,37922.0
JEWELRY,Clothes Contact,Halruaan Empire,2019,178659.0
TOOLS & KITS,Bardic College Union,Dwarven Empire,2019,39907.0
ADVENTURING EQUIPMENT,Zhentarim,Purple Dragon Empire,2019,403017.0
MUSICAL INSTRUMENT,Private Buyer,Halruaan Empire,2019,111499.0
TOOLS & KITS,Bardic College Union,Halruaan Empire,2019,183031.0
JEWELRY,Clothes Contact,New Neverwinter Empire,2019,30776.0
ADVENTURING EQUIPMENT,Zhentarim,Old Empire,2019,45277.0
MUSICAL INSTRUMENT,Private Buyer,Purple Dragon Empire,2019,116262.0
POTIONS & SCROLLS,Clothes Contact,Halruaan Empire,2019,352640.0
SUMMONING DEVICE,Three Wishes,Purple Dragon Empire,2019,73785.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Purple Dragon Empire,2019,51643.0
ANIMALS & TRANSPORTATION,Clothes Contact,Dwarven Empire,2019,44563.0
MUSICAL INSTRUMENT,Three Wishes,Waterdhavian Empire,2019,28846.0
SUMMONING DEVICE,Private Buyer,Waterdhavian Empire,2019,79604.0
JEWELRY,Bardic College Union,Purple Dragon Empire,2019,61688.0
ANIMALS & TRANSPORTATION,Clothes Contact,Calim Empire,2019,76455.0
MUSICAL INSTRUMENT,Three Wishes,United Moonshae Empire,2019,3861.0
SUMMONING DEVICE,Private Buyer,Western Empire,2019,34142.0
ANIMALS & TRANSPORTATION,Clothes Contact,Bloodlands Empire,2019,115668.0
JEWELRY,Bardic College Union,Thayan Empire,2019,92489.0
SUMMONING DEVICE,Private Buyer,United Moonshae Empire,2019,313281.0
SUMMONING DEVICE,Sprite's & Spirits,Amnian Empire,2019,68946.0
ANIMALS & TRANSPORTATION,Clothes Contact,Amnian Empire,2019,220051.0
MUSICAL INSTRUMENT,Three Wishes,Southern Empire,2019,1374.0
SUMMONING DEVICE,Sprite's & Spirits,Bloodlands Empire,2019,18924.0
JEWELRY,Bardic College Union,Waterdhavian Empire,2019,11782.0
ANIMALS & TRANSPORTATION,Bottle's Up,Western Empire,2019,2904.0
SUMMONING DEVICE,Sprite's & Spirits,Calim Empire,2019,61190.0
MUSICAL INSTRUMENT,Three Wishes,Purple Dragon Empire,2019,73066.0
ANIMALS & TRANSPORTATION,Bottle's Up,Waterdhavian Empire,2019,32492.0
MUSICAL INSTRUMENT,Three Wishes,Old Empire,2019,24713.0
MUSICAL INSTRUMENT,Three Wishes,Thayan Empire,2019,9650.0
JEWELRY,Bardic College Union,Old Empire,2019,11831.0
ANIMALS & TRANSPORTATION,Clothes Contact,Halruaan Empire,2019,193050.0
MUSICAL INSTRUMENT,Zhentarim,Amnian Empire,2019,67156.0
MUSICAL INSTRUMENT,Zhentarim,Halruaan Empire,2019,84659.0
ANIMALS & TRANSPORTATION,Clothes Contact,Waterdhavian Empire,2019,41577.0
JEWELRY,Bardic College Union,Amnian Empire,2019,156144.0
SUMMONING DEVICE,Private Buyer,Halruaan Empire,2019,94506.0
ANIMALS & TRANSPORTATION,Clothes Contact,Thayan Empire,2019,48010.0
MUSICAL INSTRUMENT,Zhentarim,Dwarven Empire,2019,45669.0
JEWELRY,Bardic College Union,Bloodlands Empire,2019,12908.0
SUMMONING DEVICE,Private Buyer,New Neverwinter Empire,2019,89324.0
ANIMALS & TRANSPORTATION,Clothes Contact,Purple Dragon Empire,2019,109628.0
JEWELRY,Bardic College Union,Calim Empire,2019,96418.0
SUMMONING DEVICE,Private Buyer,None Empire,2019,25599.0
ANIMALS & TRANSPORTATION,Clothes Contact,Old Empire,2019,32158.0
MUSICAL INSTRUMENT,Zhentarim,Calim Empire,2019,51206.0
SUMMONING DEVICE,Private Buyer,Old Empire,2019,48961.0
JEWELRY,Bardic College Union,Dwarven Empire,2019,19051.0
ANIMALS & TRANSPORTATION,Clothes Contact,None Empire,2019,1851.0
MUSICAL INSTRUMENT,Zhentarim,Bloodlands Empire,2019,18903.0
SUMMONING DEVICE,Private Buyer,Purple Dragon Empire,2019,146152.0
ANIMALS & TRANSPORTATION,Clothes Contact,New Neverwinter Empire,2019,31341.0
JEWELRY,Bardic College Union,Halruaan Empire,2019,56154.0
SUMMONING DEVICE,Private Buyer,Thayan Empire,2019,194266.0
ANIMALS & TRANSPORTATION,Bottle's Up,United Moonshae Empire,2019,3463.0
ANIMALS & TRANSPORTATION,Black Phoenix,Halruaan Empire,2019,97060.0
SUMMONING DEVICE,Sprite's & Spirits,Dwarven Empire,2019,21152.0
ANIMALS & TRANSPORTATION,Bottle's Up,Thayan Empire,2019,44576.0
SUMMONING DEVICE,Three Wishes,Amnian Empire,2019,102255.0
ARMS & ARMOUR,Clothes Contact,Waterdhavian Empire,2019,188702.0
ANIMALS & TRANSPORTATION,Bottle's Up,Amnian Empire,2019,189115.0
SUMMONING DEVICE,Three Wishes,Bloodlands Empire,2019,17731.0
JEWELRY,Black Phoenix,Thayan Empire,2019,3373.0
ANIMALS & TRANSPORTATION,Black Phoenix,Waterdhavian Empire,2019,7796.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Waterdhavian Empire,2019,15315.0
SUMMONING DEVICE,Three Wishes,Calim Empire,2019,128760.0
SUMMONING DEVICE,Three Wishes,Dwarven Empire,2019,35143.0
JEWELRY,Black Phoenix,Purple Dragon Empire,2019,42178.0
JEWELRY,Black Phoenix,Waterdhavian Empire,2019,25024.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Thayan Empire,2019,41604.0
SUMMONING DEVICE,Three Wishes,Halruaan Empire,2019,114086.0
JEWELRY,Bottle's Up,Amnian Empire,2019,127549.0
ANIMALS & TRANSPORTATION,Black Phoenix,Purple Dragon Empire,2019,71335.0
SUMMONING DEVICE,Three Wishes,None Empire,2019,4097.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Southern Empire,2019,6224.0
ANIMALS & TRANSPORTATION,Black Phoenix,Old Empire,2019,19448.0
JEWELRY,Bottle's Up,Bloodlands Empire,2019,19179.0
SUMMONING DEVICE,Three Wishes,Old Empire,2019,6502.0
ANIMALS & TRANSPORTATION,Black Phoenix,Thayan Empire,2019,38232.0
ANIMALS & TRANSPORTATION,Bottle's Up,Bloodlands Empire,2019,29063.0
MUSICAL INSTRUMENT,Three Wishes,Amnian Empire,2019,80728.0
SUMMONING DEVICE,Sprite's & Spirits,Western Empire,2019,4638.0
SUMMONING DEVICE,Sprite's & Spirits,Halruaan Empire,2019,77759.0
JEWELRY,Black Phoenix,Bloodlands Empire,2019,6264.0
ANIMALS & TRANSPORTATION,Bottle's Up,Southern Empire,2019,17675.0
SUMMONING DEVICE,Sprite's & Spirits,Old Empire,2019,17161.0
